model1646325981,1646325991.17,0.72,0.1953,0.64,0.2191
model1646325981,1646325991.187,0.76,0.1767,0.62,0.242
model1646325981,1646325991.204,0.74,0.1737,0.71,0.1949
model1646325981,1646325991.222,0.64,0.2009,0.62,0.2562
model1646325981,1646325991.24,0.77,0.1848,0.67,0.1999
model1646325981,1646325991.258,0.71,0.2063,0.68,0.1925
model1646325981,1646325991.275,0.74,0.1807,0.62,0.2314
model1646325981,1646325991.292,0.79,0.1543,0.66,0.2146
model1646325981,1646325991.309,0.63,0.2153,0.73,0.1855
model1646325981,1646325991.326,0.81,0.1413,0.64,0.2074
model1646325981,1646325991.345,0.76,0.1752,0.71,0.1881
model1646325981,1646325991.363,0.65,0.215,0.69,0.1984
model1646325981,1646325991.38,0.8,0.1728,0.72,0.191
model1646325981,1646325991.397,0.71,0.1978,0.76,0.1755
model1646325981,1646325991.415,0.81,0.1332,0.59,0.2403
model1646325981,1646325991.432,0.7,0.1876,0.72,0.1974
model1646325981,1646325991.451,0.72,0.185,0.56,0.253
model1646325981,1646325991.469,0.73,0.187,0.6,0.2472
model1646325981,1646325991.486,0.72,0.1739,0.74,0.1881
model1646325981,1646325991.503,0.67,0.1954,0.67,0.2257
model1646325981,1646325991.52,0.74,0.1887,0.7,0.1838
model1646325981,1646325991.538,0.81,0.138,0.66,0.2045
model1646325981,1646325991.557,0.71,0.1789,0.71,0.1872
model1646325981,1646325991.574,0.69,0.2158,0.72,0.1987
model1646325981,1646325991.592,0.69,0.1878,0.65,0.2137
model1646325981,1646325991.609,0.7,0.2061,0.67,0.2158
model1646325981,1646325991.626,0.65,0.2034,0.68,0.2127
model1646325981,1646325991.643,0.76,0.1607,0.64,0.2167
model1646325981,1646325991.667,0.75,0.1742,0.8,0.1766
model1646325981,1646325991.685,0.79,0.1468,0.74,0.2053
model1646325981,1646325991.702,0.75,0.1822,0.7,0.1846
model1646325981,1646325991.719,0.75,0.1644,0.67,0.2287
model1646325981,1646325991.736,0.71,0.1977,0.69,0.1925
model1646325981,1646325991.753,0.79,0.1588,0.6,0.2484
model1646325981,1646325991.772,0.75,0.1753,0.68,0.1886
model1646325981,1646325991.789,0.78,0.1803,0.7,0.2053
model1646325981,1646325991.807,0.81,0.1637,0.65,0.2392
model1646325981,1646325991.824,0.67,0.1996,0.58,0.2533
model1646325981,1646325991.841,0.72,0.1796,0.71,0.188
model1646325981,1646325991.859,0.75,0.1889,0.65,0.2324
model1646325981,1646325991.878,0.71,0.1829,0.71,0.1904
model1646325981,1646325991.896,0.75,0.1584,0.62,0.2503
model1646325981,1646325991.913,0.77,0.1652,0.67,0.2337
model1646325981,1646325991.93,0.74,0.1752,0.68,0.22
model1646325981,1646325991.947,0.73,0.1717,0.73,0.2016
model1646325981,1646325991.965,0.69,0.1923,0.66,0.2092
model1646325981,1646325991.984,0.72,0.1759,0.6,0.2325
model1646325981,1646325992.001,0.81,0.1574,0.69,0.1856
model1646325981,1646325992.018,0.71,0.2009,0.8,0.1665
model1646325981,1646325992.036,0.83,0.1374,0.62,0.2335
model1646325981,1646325992.053,0.73,0.1671,0.77,0.1636
model1646325981,1646325992.07,0.78,0.1596,0.71,0.1818
model1646325981,1646325992.089,0.61,0.2205,0.62,0.2376
model1646325981,1646325992.107,0.79,0.1553,0.67,0.2155
model1646325981,1646325992.124,0.75,0.1517,0.59,0.2316
model1646325981,1646325992.141,0.7,0.173,0.71,0.2
model1646325981,1646325992.158,0.76,0.1592,0.77,0.1789
model1646325981,1646325992.176,0.7,0.2129,0.67,0.2225
model1646325981,1646325992.194,0.69,0.1937,0.62,0.2407
model1646325981,1646325992.212,0.78,0.1476,0.65,0.23
model1646325981,1646325992.229,0.73,0.1924,0.68,0.1779
model1646325981,1646325992.246,0.75,0.1721,0.64,0.2205
model1646325981,1646325992.263,0.73,0.181,0.65,0.2354
model1646325981,1646325992.28,0.85,0.1219,0.63,0.2397
model1646325981,1646325992.299,0.69,0.1954,0.62,0.2461
model1646325981,1646325992.317,0.65,0.2219,0.66,0.2141
model1646325981,1646325992.334,0.68,0.2048,0.76,0.1792
model1646325981,1646325992.352,0.83,0.139,0.65,0.2268
model1646325981,1646325992.369,0.73,0.1685,0.67,0.2235
model1646325981,1646325992.387,0.73,0.1608,0.66,0.2245
model1646325981,1646325992.407,0.83,0.1324,0.63,0.2245
model1646325981,1646325992.424,0.74,0.1716,0.7,0.206
model1646325981,1646325992.441,0.71,0.1968,0.6,0.2328
model1646325981,1646325992.458,0.82,0.1576,0.74,0.196
model1646325981,1646325992.476,0.8,0.1531,0.72,0.2046
model1646325981,1646325992.493,0.67,0.188,0.66,0.2434
model1646325981,1646325992.512,0.73,0.1808,0.63,0.2536
model1646325981,1646325992.529,0.72,0.1973,0.7,0.2183
model1646325981,1646325992.546,0.74,0.1712,0.7,0.2071
model1646325981,1646325992.563,0.83,0.1401,0.72,0.2046
model1646325981,1646325992.581,0.64,0.2126,0.68,0.1982
model1646325981,1646325992.598,0.8,0.1352,0.67,0.2487
model1646325981,1646325992.617,0.76,0.1648,0.73,0.21
model1646325981,1646325992.635,0.72,0.1869,0.65,0.2198
model1646325981,1646325992.652,0.76,0.1595,0.65,0.2304
model1646325981,1646325992.669,0.72,0.1873,0.65,0.2399
model1646325981,1646325992.686,0.85,0.1195,0.74,0.1757
model1646325981,1646325992.703,0.71,0.1707,0.74,0.1762
model1646325981,1646325992.723,0.77,0.161,0.69,0.2162
model1646325981,1646325992.74,0.75,0.1717,0.69,0.2079
model1646325981,1646325992.757,0.75,0.1564,0.69,0.2032
model1646325981,1646325992.774,0.68,0.192,0.65,0.2308
model1646325981,1646325992.791,0.72,0.1873,0.67,0.2186
model1646325981,1646325992.809,0.86,0.1172,0.74,0.1919
model1646325981,1646325992.828,0.79,0.1596,0.69,0.2165
model1646325981,1646325992.845,0.7,0.2044,0.72,0.2029
model1646325981,1646325992.863,0.73,0.1764,0.71,0.1952
model1646325981,1646325992.88,0.72,0.191,0.7,0.208
model1646325981,1646325992.897,0.71,0.1944,0.8,0.18
model1646325981,1646325992.914,0.77,0.1645,0.81,0.1727
model1646325981,1646325992.939,0.81,0.1686,0.69,0.2137
model1646325981,1646325992.956,0.85,0.1356,0.69,0.2056
model1646325981,1646325992.974,0.74,0.1761,0.76,0.1845
model1646325981,1646325992.991,0.78,0.1479,0.68,0.2023
model1646325981,1646325993.008,0.73,0.1857,0.69,0.1995
model1646325981,1646325993.025,0.78,0.1525,0.7,0.2171
model1646325981,1646325993.044,0.76,0.1612,0.61,0.248
model1646325981,1646325993.062,0.82,0.1617,0.73,0.2078
model1646325981,1646325993.079,0.82,0.1463,0.65,0.2235
model1646325981,1646325993.096,0.75,0.1761,0.67,0.1977
model1646325981,1646325993.113,0.74,0.1668,0.69,0.1849
model1646325981,1646325993.131,0.74,0.1893,0.71,0.2112
model1646325981,1646325993.15,0.71,0.1835,0.68,0.1937
model1646325981,1646325993.167,0.78,0.1429,0.7,0.1977
model1646325981,1646325993.184,0.79,0.1594,0.68,0.2057
model1646325981,1646325993.202,0.74,0.1694,0.64,0.2296
model1646325981,1646325993.219,0.81,0.1569,0.67,0.1846
model1646325981,1646325993.236,0.73,0.1864,0.68,0.2062
model1646325981,1646325993.255,0.76,0.1707,0.6,0.2549
model1646325981,1646325993.272,0.84,0.1356,0.77,0.1728
model1646325981,1646325993.29,0.77,0.1823,0.73,0.1913
model1646325981,1646325993.307,0.87,0.1217,0.68,0.2254
model1646325981,1646325993.324,0.71,0.1748,0.66,0.2097
model1646325981,1646325993.341,0.83,0.1392,0.73,0.1855
model1646325981,1646325993.36,0.65,0.2196,0.63,0.2361
model1646325981,1646325993.377,0.79,0.149,0.65,0.2264
model1646325981,1646325993.395,0.82,0.1406,0.78,0.1849
model1646325981,1646325993.412,0.76,0.1597,0.7,0.2066
model1646325981,1646325993.429,0.81,0.1291,0.75,0.1782
model1646325981,1646325993.446,0.71,0.1952,0.72,0.2133
model1646325981,1646325993.465,0.73,0.1757,0.67,0.2285
model1646325981,1646325993.483,0.82,0.1249,0.62,0.2509
model1646325981,1646325993.5,0.72,0.1836,0.69,0.194
model1646325981,1646325993.517,0.82,0.1483,0.63,0.2249
model1646325981,1646325993.535,0.75,0.172,0.77,0.1859
model1646325981,1646325993.552,0.87,0.111,0.59,0.2596
model1646325981,1646325993.571,0.72,0.1845,0.62,0.2702
model1646325981,1646325993.588,0.71,0.2019,0.61,0.2485
model1646325981,1646325993.606,0.69,0.1942,0.67,0.2268
model1646325981,1646325993.623,0.85,0.1324,0.7,0.2084
model1646325981,1646325993.64,0.77,0.1613,0.59,0.2801
model1646325981,1646325993.657,0.73,0.1595,0.66,0.2265
model1646325981,1646325993.677,0.86,0.1224,0.63,0.2409
model1646325981,1646325993.694,0.76,0.157,0.67,0.2241
model1646325981,1646325993.711,0.73,0.1747,0.68,0.2103
model1646325981,1646325993.729,0.78,0.1639,0.66,0.2268
model1646325981,1646325993.746,0.74,0.1618,0.66,0.227
model1646325981,1646325993.763,0.71,0.1701,0.72,0.1954
model1646325981,1646325993.782,0.77,0.1644,0.68,0.1988
model1646325981,1646325993.799,0.75,0.1968,0.72,0.1839
model1646325981,1646325993.816,0.75,0.1574,0.68,0.2017
model1646325981,1646325993.834,0.86,0.132,0.69,0.2338
model1646325981,1646325993.851,0.67,0.2056,0.75,0.1842
model1646325981,1646325993.868,0.8,0.1354,0.68,0.2206
model1646325981,1646325993.887,0.84,0.1471,0.72,0.1877
model1646325981,1646325993.904,0.73,0.1791,0.72,0.191
model1646325981,1646325993.922,0.75,0.1528,0.76,0.1805
model1646325981,1646325993.939,0.7,0.182,0.74,0.1863
model1646325981,1646325993.956,0.86,0.1149,0.63,0.252
model1646325981,1646325993.973,0.75,0.1585,0.73,0.1946
model1646325981,1646325993.994,0.77,0.1538,0.63,0.2371
model1646325981,1646325994.012,0.74,0.1763,0.69,0.2071
model1646325981,1646325994.029,0.78,0.1524,0.63,0.2435
model1646325981,1646325994.046,0.77,0.1754,0.65,0.2275
model1646325981,1646325994.064,0.77,0.1669,0.69,0.2066
model1646325981,1646325994.081,0.89,0.1033,0.74,0.1932
model1646325981,1646325994.101,0.76,0.1516,0.71,0.195
model1646325981,1646325994.118,0.73,0.1946,0.75,0.1761
model1646325981,1646325994.135,0.75,0.1648,0.68,0.2297
model1646325981,1646325994.153,0.71,0.1899,0.64,0.2546
model1646325981,1646325994.17,0.68,0.2038,0.64,0.2379
model1646325981,1646325994.187,0.76,0.1592,0.66,0.22
model1646325981,1646325994.211,0.76,0.1718,0.73,0.1864
model1646325981,1646325994.228,0.85,0.1282,0.66,0.2047
model1646325981,1646325994.245,0.76,0.1554,0.58,0.2638
model1646325981,1646325994.263,0.83,0.1256,0.66,0.208
model1646325981,1646325994.28,0.72,0.1735,0.59,0.2603
model1646325981,1646325994.297,0.79,0.1469,0.68,0.2095
model1646325981,1646325994.316,0.75,0.1671,0.8,0.1645
model1646325981,1646325994.334,0.79,0.1528,0.61,0.2303
model1646325981,1646325994.351,0.84,0.1305,0.68,0.218
model1646325981,1646325994.368,0.8,0.1573,0.7,0.214
model1646325981,1646325994.385,0.75,0.1625,0.65,0.2192
model1646325981,1646325994.403,0.72,0.1816,0.74,0.1772
model1646325981,1646325994.422,0.74,0.1649,0.65,0.2412
model1646325981,1646325994.439,0.8,0.1457,0.69,0.2018
model1646325981,1646325994.456,0.76,0.1547,0.63,0.2371
model1646325981,1646325994.473,0.78,0.1551,0.77,0.1656
model1646325981,1646325994.491,0.8,0.1654,0.74,0.2026
model1646325981,1646325994.508,0.77,0.1755,0.67,0.2299
model1646325981,1646325994.527,0.75,0.1807,0.64,0.2219
model1646325981,1646325994.544,0.87,0.1137,0.75,0.1735
model1646325981,1646325994.561,0.74,0.182,0.66,0.237
model1646325981,1646325994.579,0.81,0.1273,0.63,0.2507
model1646325981,1646325994.596,0.77,0.1678,0.74,0.1617
model1646325981,1646325994.613,0.83,0.1289,0.71,0.2114
model1646325981,1646325994.632,0.68,0.1953,0.7,0.1934
model1646325981,1646325994.649,0.8,0.1491,0.75,0.18
model1646325981,1646325994.666,0.8,0.1457,0.64,0.2456
model1646325981,1646325994.684,0.74,0.1668,0.63,0.2474
model1646325981,1646325994.701,0.84,0.1242,0.63,0.2399
model1646325981,1646325994.718,0.74,0.1891,0.63,0.2335
model1646325981,1646325994.737,0.77,0.1693,0.72,0.2024
model1646325981,1646325994.754,0.88,0.1172,0.69,0.2135
model1646325981,1646325994.772,0.77,0.1703,0.81,0.17
model1646325981,1646325994.789,0.86,0.1226,0.69,0.2087
model1646325981,1646325994.806,0.79,0.1562,0.78,0.1697
model1646325981,1646325994.824,0.87,0.1136,0.63,0.2427
model1646325981,1646325994.844,0.73,0.1794,0.63,0.2619
model1646325981,1646325994.867,0.7,0.1898,0.65,0.2207
model1646325981,1646325994.886,0.69,0.202,0.7,0.211
model1646325981,1646325994.905,0.88,0.1203,0.76,0.2027
model1646325981,1646325994.924,0.84,0.1313,0.78,0.1632
model1646325981,1646325994.942,0.79,0.1484,0.64,0.2657
model1646325981,1646325994.961,0.81,0.1222,0.64,0.237
model1646325981,1646325994.978,0.74,0.1554,0.74,0.1738
model1646325981,1646325994.999,0.77,0.1491,0.69,0.2165
model1646325981,1646325995.024,0.8,0.139,0.69,0.248
model1646325981,1646325995.055,0.79,0.163,0.65,0.2378
model1646325981,1646325995.086,0.69,0.1628,0.71,0.2269
model1646325981,1646325995.123,0.76,0.1557,0.69,0.2139
model1646325981,1646325995.148,0.81,0.171,0.66,0.2088
model1646325981,1646325995.171,0.77,0.1541,0.74,0.1771
model1646325981,1646325995.193,0.79,0.1469,0.69,0.2234
model1646325981,1646325995.216,0.67,0.2002,0.67,0.2144
model1646325981,1646325995.238,0.82,0.1248,0.6,0.2508
model1646325981,1646325995.27,0.79,0.1486,0.65,0.2581
model1646325981,1646325995.292,0.68,0.1917,0.61,0.2536
model1646325981,1646325995.314,0.75,0.1559,0.69,0.1979
model1646325981,1646325995.336,0.75,0.1829,0.66,0.241
model1646325981,1646325995.358,0.82,0.125,0.76,0.1723
model1646325981,1646325995.382,0.77,0.1497,0.7,0.2061
model1646325981,1646325995.405,0.8,0.1445,0.63,0.2499
model1646325981,1646325995.428,0.76,0.179,0.7,0.2211
model1646325981,1646325995.449,0.78,0.1524,0.61,0.2667
model1646325981,1646325995.472,0.74,0.1755,0.7,0.2075
model1646325981,1646325995.498,0.78,0.1634,0.68,0.2302
model1646325981,1646325995.52,0.87,0.1098,0.6,0.2498
model1646325981,1646325995.552,0.77,0.155,0.72,0.1977
model1646325981,1646325995.571,0.71,0.1972,0.66,0.2288
model1646325981,1646325995.59,0.77,0.1544,0.7,0.2186
model1646325981,1646325995.61,0.7,0.1857,0.7,0.2288
model1646325981,1646325995.628,0.73,0.1762,0.61,0.2479
model1646325981,1646325995.645,0.83,0.131,0.71,0.2275
model1646325981,1646325995.668,0.81,0.164,0.58,0.2755
model1646325981,1646325995.685,0.82,0.1353,0.69,0.2036
model1646325981,1646325995.702,0.82,0.1385,0.68,0.2069
model1646325981,1646325995.72,0.87,0.1233,0.69,0.2155
model1646325981,1646325995.737,0.79,0.1501,0.65,0.2389
model1646325981,1646325995.754,0.8,0.1374,0.58,0.26
model1646325981,1646325995.773,0.83,0.1344,0.64,0.239
model1646325981,1646325995.79,0.81,0.1556,0.66,0.2318
model1646325981,1646325995.807,0.83,0.1262,0.67,0.2306
model1646325981,1646325995.825,0.82,0.1394,0.7,0.214
model1646325981,1646325995.842,0.84,0.1369,0.73,0.1853
model1646325981,1646325995.859,0.8,0.1653,0.7,0.2052
model1646325981,1646325995.879,0.75,0.16,0.76,0.1887
model1646325981,1646325995.896,0.84,0.1294,0.71,0.2053
model1646325981,1646325995.913,0.81,0.1607,0.72,0.1882
model1646325981,1646325995.931,0.76,0.1618,0.72,0.175
model1646325981,1646325995.948,0.79,0.1527,0.74,0.1899
model1646325981,1646325995.965,0.68,0.1845,0.72,0.1786
model1646325981,1646325995.984,0.76,0.1662,0.73,0.1916
model1646325981,1646325996.002,0.87,0.1084,0.62,0.2472
model1646325981,1646325996.019,0.77,0.1648,0.66,0.2325
model1646325981,1646325996.036,0.82,0.1299,0.63,0.2525
model1646325981,1646325996.053,0.8,0.1462,0.66,0.2243
model1646325981,1646325996.071,0.78,0.1325,0.7,0.2226
model1646325981,1646325996.09,0.72,0.1743,0.63,0.25
model1646325981,1646325996.107,0.82,0.1353,0.7,0.1947
model1646325981,1646325996.124,0.74,0.1565,0.67,0.2221
model1646325981,1646325996.142,0.75,0.156,0.66,0.215
model1646325981,1646325996.159,0.84,0.1154,0.66,0.2325
model1646325981,1646325996.176,0.75,0.1803,0.65,0.2145
model1646325981,1646325996.195,0.79,0.1596,0.67,0.2492
model1646325981,1646325996.212,0.84,0.121,0.75,0.1979
model1646325981,1646325996.23,0.75,0.1497,0.73,0.1719
model1646325981,1646325996.247,0.88,0.1093,0.71,0.2003
model1646325981,1646325996.264,0.8,0.1517,0.71,0.1906
model1646325981,1646325996.282,0.85,0.1132,0.66,0.2328
model1646325981,1646325996.3,0.75,0.1688,0.68,0.2498
model1646325981,1646325996.318,0.81,0.1554,0.61,0.266
model1646325981,1646325996.335,0.68,0.2077,0.7,0.201
model1646325981,1646325996.352,0.81,0.1301,0.64,0.2336
model1646325981,1646325996.369,0.85,0.1196,0.76,0.1658
model1646325981,1646325996.386,0.84,0.1264,0.67,0.2223
model1646325981,1646325996.405,0.88,0.1072,0.66,0.2338
model1646325981,1646325996.422,0.74,0.1584,0.61,0.2542
model1646325981,1646325996.441,0.82,0.1403,0.66,0.2382
model1646325981,1646325996.459,0.87,0.1136,0.64,0.2616
model1646325981,1646325996.476,0.8,0.1549,0.65,0.2658
model1646325981,1646325996.493,0.73,0.1688,0.73,0.1997
model1646325981,1646325996.512,0.76,0.149,0.78,0.1674
model1646325981,1646325996.53,0.83,0.1512,0.67,0.21
model1646325981,1646325996.547,0.78,0.1403,0.65,0.2505
model1646325981,1646325996.564,0.87,0.1133,0.63,0.2661
model1646325981,1646325996.582,0.72,0.1962,0.59,0.2875
model1646325981,1646325996.599,0.82,0.1314,0.71,0.235
model1646325981,1646325996.618,0.8,0.1478,0.68,0.2544
model1646325981,1646325996.635,0.77,0.1823,0.66,0.2232
model1646325981,1646325996.652,0.77,0.1599,0.71,0.2277
model1646325981,1646325996.67,0.79,0.173,0.74,0.2148
model1646325981,1646325996.687,0.77,0.1259,0.65,0.2433
model1646325981,1646325996.704,0.81,0.1267,0.76,0.1768
model1646325981,1646325996.723,0.82,0.1286,0.65,0.2249
model1646325981,1646325996.74,0.82,0.158,0.69,0.2148
model1646325981,1646325996.758,0.8,0.1393,0.63,0.2462
model1646325981,1646325996.775,0.75,0.1621,0.66,0.2471
model1646325981,1646325996.792,0.7,0.1858,0.59,0.2501
model1646325981,1646325996.809,0.82,0.1293,0.66,0.2142
model1646325981,1646325996.829,0.77,0.1417,0.64,0.2462
model1646325981,1646325996.846,0.75,0.1811,0.7,0.206
model1646325981,1646325996.863,0.79,0.1392,0.7,0.1919
model1646325981,1646325996.88,0.8,0.1572,0.57,0.2536
model1646325981,1646325996.897,0.72,0.1972,0.64,0.2336
model1646325981,1646325996.914,0.8,0.1324,0.65,0.2473
model1646325981,1646325996.938,0.82,0.1536,0.74,0.1722
model1646325981,1646325996.956,0.83,0.1194,0.73,0.1898
model1646325981,1646325996.973,0.8,0.1375,0.76,0.1822
model1646325981,1646325996.99,0.83,0.1345,0.69,0.1973
model1646325981,1646325997.007,0.75,0.159,0.77,0.1759
model1646325981,1646325997.025,0.88,0.1143,0.64,0.2316
model1646325981,1646325997.044,0.87,0.124,0.57,0.2719
model1646325981,1646325997.062,0.77,0.1682,0.66,0.2283
model1646325981,1646325997.079,0.77,0.1445,0.55,0.2705
model1646325981,1646325997.096,0.82,0.1358,0.7,0.2216
model1646325981,1646325997.113,0.85,0.1248,0.75,0.1671
model1646325981,1646325997.131,0.8,0.1599,0.66,0.224
model1646325981,1646325997.15,0.76,0.1521,0.71,0.1942
model1646325981,1646325997.167,0.85,0.116,0.71,0.2143
model1646325981,1646325997.184,0.81,0.1454,0.73,0.1709
model1646325981,1646325997.202,0.76,0.1596,0.65,0.2233
model1646325981,1646325997.219,0.84,0.1375,0.72,0.1971
model1646325981,1646325997.236,0.83,0.1367,0.73,0.2024
model1646325981,1646325997.255,0.77,0.1532,0.62,0.2516
model1646325981,1646325997.272,0.81,0.1268,0.69,0.221
model1646325981,1646325997.289,0.77,0.1681,0.67,0.2332
model1646325981,1646325997.307,0.89,0.0891,0.71,0.2025
model1646325981,1646325997.324,0.84,0.1266,0.75,0.1765
model1646325981,1646325997.341,0.76,0.1318,0.7,0.2082
model1646325981,1646325997.36,0.75,0.1624,0.7,0.1971
model1646325981,1646325997.377,0.84,0.1174,0.63,0.2317
model1646325981,1646325997.395,0.82,0.1261,0.79,0.1504
model1646325981,1646325997.412,0.82,0.1205,0.74,0.1849
model1646325981,1646325997.429,0.87,0.0975,0.65,0.258
model1646325981,1646325997.447,0.8,0.1517,0.68,0.2178
model1646325981,1646325997.466,0.81,0.1329,0.74,0.1834
model1646325981,1646325997.484,0.85,0.1205,0.74,0.2034
model1646325981,1646325997.501,0.85,0.1357,0.66,0.2112
model1646325981,1646325997.518,0.86,0.1153,0.72,0.2103
model1646325981,1646325997.536,0.81,0.1276,0.74,0.1655
model1646325981,1646325997.553,0.9,0.1009,0.71,0.1888
model1646325981,1646325997.572,0.8,0.1558,0.75,0.1924
model1646325981,1646325997.59,0.82,0.1216,0.71,0.2294
model1646325981,1646325997.607,0.72,0.1814,0.65,0.2341
model1646325981,1646325997.624,0.82,0.124,0.72,0.2114
model1646325981,1646325997.642,0.84,0.1116,0.68,0.23
model1646325981,1646325997.66,0.81,0.129,0.68,0.2075
model1646325981,1646325997.679,0.86,0.1007,0.64,0.2493
model1646325981,1646325997.696,0.79,0.135,0.7,0.1988
model1646325981,1646325997.713,0.75,0.157,0.74,0.2156
model1646325981,1646325997.73,0.83,0.1137,0.64,0.2523
model1646325981,1646325997.747,0.85,0.1174,0.62,0.2666
model1646325981,1646325997.765,0.8,0.1362,0.7,0.1917
model1646325981,1646325997.784,0.8,0.1372,0.69,0.2125
model1646325981,1646325997.801,0.83,0.1355,0.63,0.2607
model1646325981,1646325997.818,0.82,0.1356,0.7,0.2338
model1646325981,1646325997.835,0.89,0.0947,0.67,0.2405
model1646325981,1646325997.852,0.73,0.1836,0.68,0.2406
model1646325981,1646325997.87,0.8,0.1396,0.67,0.2189
model1646325981,1646325997.889,0.84,0.1229,0.54,0.3124
model1646325981,1646325997.906,0.75,0.1693,0.65,0.2313
model1646325981,1646325997.923,0.77,0.1612,0.62,0.2748
model1646325981,1646325997.941,0.81,0.1504,0.7,0.2325
model1646325981,1646325997.958,0.77,0.1191,0.69,0.2378
model1646325981,1646325997.975,0.83,0.1219,0.64,0.244
model1646325981,1646325997.994,0.86,0.1097,0.65,0.2281
model1646325981,1646325998.011,0.84,0.1357,0.77,0.1816
model1646325981,1646325998.029,0.81,0.1298,0.71,0.2034
model1646325981,1646325998.046,0.79,0.1485,0.68,0.2332
model1646325981,1646325998.063,0.77,0.1518,0.6,0.2726
model1646325981,1646325998.081,0.79,0.1447,0.69,0.2357
model1646325981,1646325998.1,0.87,0.1053,0.59,0.2571
model1646325981,1646325998.117,0.8,0.1427,0.65,0.2318
model1646325981,1646325998.134,0.81,0.1285,0.62,0.2627
model1646325981,1646325998.151,0.77,0.1525,0.62,0.2601
model1646325981,1646325998.168,0.7,0.2051,0.76,0.155
model1646325981,1646325998.186,0.81,0.1172,0.66,0.2199
model1646325981,1646325998.21,0.75,0.1656,0.69,0.2142
model1646325981,1646325998.227,0.84,0.1059,0.75,0.1594
model1646325981,1646325998.244,0.82,0.1284,0.63,0.2281
model1646325981,1646325998.261,0.81,0.1246,0.76,0.1575
model1646325981,1646325998.279,0.82,0.1351,0.59,0.2616
model1646325981,1646325998.296,0.87,0.1081,0.62,0.2497
model1646325981,1646325998.315,0.9,0.1071,0.59,0.2786
model1646325981,1646325998.332,0.77,0.1616,0.6,0.2756
model1646325981,1646325998.349,0.78,0.1511,0.59,0.2558
model1646325981,1646325998.367,0.86,0.1261,0.61,0.255
model1646325981,1646325998.384,0.82,0.1227,0.62,0.2618
model1646325981,1646325998.401,0.81,0.1516,0.69,0.1856
model1646325981,1646325998.42,0.78,0.1527,0.7,0.1856
model1646325981,1646325998.438,0.87,0.1015,0.73,0.1703
model1646325981,1646325998.455,0.82,0.1368,0.67,0.2192
model1646325981,1646325998.473,0.79,0.1305,0.67,0.2169
model1646325981,1646325998.491,0.88,0.1052,0.68,0.2289
model1646325981,1646325998.508,0.85,0.1252,0.75,0.207
model1646325981,1646325998.528,0.84,0.1274,0.71,0.1694
model1646325981,1646325998.545,0.87,0.1074,0.64,0.2611
model1646325981,1646325998.563,0.82,0.1376,0.72,0.1577
model1646325981,1646325998.58,0.95,0.0675,0.69,0.2144
model1646325981,1646325998.598,0.88,0.0915,0.71,0.1967
model1646325981,1646325998.616,0.91,0.0848,0.7,0.1802
model1646325981,1646325998.635,0.82,0.1245,0.75,0.1854
model1646325981,1646325998.652,0.86,0.1147,0.73,0.1802
model1646325981,1646325998.67,0.88,0.1018,0.7,0.2272
model1646325981,1646325998.687,0.84,0.0958,0.7,0.2134
model1646325981,1646325998.704,0.91,0.0876,0.62,0.2475
model1646325981,1646325998.722,0.83,0.1309,0.68,0.2394
model1646325981,1646325998.741,0.87,0.1129,0.63,0.2357
model1646325981,1646325998.758,0.87,0.0974,0.69,0.2378
model1646325981,1646325998.775,0.81,0.1254,0.59,0.2457
model1646325981,1646325998.792,0.9,0.0956,0.75,0.19
model1646325981,1646325998.809,0.84,0.1205,0.75,0.2076
model1646325981,1646325998.827,0.89,0.0813,0.66,0.235
model1646325981,1646325998.846,0.84,0.1349,0.65,0.2401
model1646325981,1646325998.863,0.83,0.1131,0.69,0.2187
model1646325981,1646325998.88,0.77,0.162,0.62,0.2755
model1646325981,1646325998.898,0.85,0.1074,0.62,0.2617
model1646325981,1646325998.915,0.89,0.0989,0.66,0.2355
model1646325981,1646325998.933,0.81,0.1195,0.69,0.2217
model1646325981,1646325998.952,0.86,0.0927,0.55,0.3091
model1646325981,1646325998.97,0.83,0.1306,0.64,0.2517
model1646325981,1646325998.988,0.78,0.1471,0.73,0.1814
model1646325981,1646325999.005,0.89,0.1057,0.64,0.2524
model1646325981,1646325999.022,0.86,0.1005,0.64,0.2263
model1646325981,1646325999.04,0.88,0.0895,0.67,0.2258
model1646325981,1646325999.059,0.82,0.1143,0.73,0.1995
model1646325981,1646325999.076,0.82,0.1352,0.6,0.2463
model1646325981,1646325999.093,0.79,0.1382,0.64,0.263
model1646325981,1646325999.111,0.81,0.1338,0.75,0.1906
model1646325981,1646325999.128,0.72,0.1675,0.73,0.2136
model1646325981,1646325999.145,0.83,0.1101,0.71,0.2004
model1646325981,1646325999.164,0.86,0.1187,0.71,0.2112
model1646325981,1646325999.181,0.75,0.1706,0.62,0.2805
model1646325981,1646325999.199,0.77,0.143,0.7,0.1987
model1646325981,1646325999.216,0.8,0.1334,0.64,0.2419
model1646325981,1646325999.233,0.83,0.1018,0.71,0.2181
model1646325981,1646325999.251,0.82,0.1068,0.68,0.2435
model1646325981,1646325999.27,0.84,0.1163,0.65,0.2581
model1646325981,1646325999.287,0.8,0.1493,0.71,0.2252
model1646325981,1646325999.304,0.8,0.1268,0.65,0.2578
model1646325981,1646325999.321,0.81,0.1434,0.7,0.1909
model1646325981,1646325999.339,0.81,0.144,0.6,0.2896
model1646325981,1646325999.356,0.84,0.1257,0.67,0.246
